utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2297, 38080, 40960
51, 9, 2553, 37824, 40960
55, 11, 2553, 37824, 40960
55, 11, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
76, 22, 2553, 37824, 40960
71, 8, 2569, 37808, 40960
71, 8, 2569, 37808, 40960
55, 4, 2571, 37806, 40960
55, 4, 2571, 37806, 40960
43, 6, 2571, 37806, 40960
43, 6, 2553, 37824, 40960
31, 9, 2553, 37824, 40960
31, 9, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 2553, 37824, 40960
54, 18, 1833, 38544, 40960
55, 13, 3277, 37100, 40960
55, 13, 3277, 37100, 40960
79, 11, 3277, 37100, 40960
79, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
87, 11, 3277, 37100, 40960
87, 11, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 10, 3279, 37098, 40960
89, 10, 3451, 36926, 40960
47, 8, 3451, 36926, 40960
47, 8, 3451, 36926, 40960
41, 4, 3451, 36926, 40960
41, 4, 4379, 35998, 40960
100, 16, 4379, 35998, 40960
100, 16, 4379, 35998, 40960
99, 14, 4379, 35998, 40960
99, 14, 4421, 35956, 40960
27, 0, 4421, 35956, 40960
56, 16, 2005, 38372, 40960
54, 6, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 10, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
51, 9, 2005, 38372, 40960
52, 9, 2089, 38288, 40960
52, 9, 2601, 37776, 40960
61, 15, 2601, 37776, 40960
61, 15, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
82, 19, 2617, 37760, 40960
82, 19, 2617, 37760, 40960
61, 5, 2617, 37760, 40960
61, 5, 2619, 37758, 40960
61, 7, 2619, 37758, 40960
16, 2, 2619, 37758, 40960
16, 2, 2601, 37776, 40960
50, 16, 2601, 37776, 40960
50, 16, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
50, 17, 2601, 37776, 40960
50, 17, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
41, 13, 2601, 37776, 40960
41, 13, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2089, 38288, 40960
42, 14, 3361, 37016, 40960
71, 8, 3361, 37016, 40960
71, 8, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
90, 12, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 11, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
89, 12, 3361, 37016, 40960
92, 12, 3363, 37014, 40960
92, 12, 3363, 37014, 40960
46, 5, 3363, 37014, 40960
46, 5, 3363, 37014, 40960
48, 5, 4291, 36086, 40960
48, 5, 4291, 36086, 40960
99, 17, 4291, 36086, 40960
99, 17, 4291, 36086, 40960
99, 16, 4291, 36086, 40960
35, 1, 4333, 36044, 40960
35, 1, 4333, 36044, 40960
59, 16, 4333, 36044, 40960
59, 16, 2261, 38116, 40960
48, 5, 2261, 38116, 40960
48, 5, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
50, 9, 2261, 38116, 40960
50, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
52, 10, 2261, 38116, 40960
52, 10, 2089, 38288, 40960
10, 1, 2089, 38288, 40960
10, 1, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2089, 38288, 40960
0, 0, 2601, 37776, 40960
62, 14, 2601, 37776, 40960
62, 14, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 21, 2601, 37776, 40960
76, 21, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 23, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
77, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
82, 18, 2601, 37776, 40960
82, 18, 2617, 37760, 40960
57, 4, 2617, 37760, 40960
57, 4, 2619, 37758, 40960
62, 7, 2619, 37758, 40960
62, 7, 2619, 37758, 40960
15, 2, 2601, 37776, 40960
15, 2, 2601, 37776, 40960
54, 17, 2601, 37776, 40960
54, 17, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
51, 17, 2601, 37776, 40960
51, 17, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
41, 13, 2601, 37776, 40960
41, 13, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
43, 13, 1833, 38544, 40960
43, 13, 3277, 37100, 40960
73, 8, 3277, 37100, 40960
73, 8, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
92, 12, 3279, 37098, 40960
92, 12, 3451, 36926, 40960
41, 4, 3451, 36926, 40960
41, 4, 3451, 36926, 40960
51, 6, 3915, 36462, 40960
51, 6, 4379, 35998, 40960
92, 16, 4379, 35998, 40960
92, 16, 4379, 35998, 40960
99, 16, 4379, 35998, 40960
99, 16, 4421, 35956, 40960
40, 2, 4421, 35956, 40960
40, 2, 4421, 35956, 40960
63, 16, 4421, 35956, 40960
63, 16, 1833, 38544, 40960
46, 4, 1833, 38544, 40960
46, 4, 1833, 38544, 40960
52, 10, 1833, 38544, 40960
52, 10, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
51, 9, 1833, 38544, 40960
52, 9, 1833, 38544, 40960
52, 9, 1833, 38544, 40960
52, 10, 1833, 38544, 40960
52, 10, 1833, 38544, 40960
52, 10, 1833, 38544, 40960
52, 10, 1833, 38544, 40960
52, 9, 1833, 38544, 40960
52, 9, 1833, 38544, 40960
52, 9, 1833, 38544, 40960
52, 9, 2601, 37776, 40960
57, 14, 2601, 37776, 40960
57, 14, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
77, 20, 2601, 37776, 40960
77, 20, 2601, 37776, 40960
71, 6, 2617, 37760, 40960
71, 6, 2617, 37760, 40960
51, 6, 2619, 37758, 40960
51, 6, 2619, 37758, 40960
31, 3, 2619, 37758, 40960
31, 3, 2601, 37776, 40960
43, 13, 2601, 37776, 40960
43, 13, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
51, 18, 2601, 37776, 40960
51, 18, 2601, 37776, 40960
41, 14, 2601, 37776, 40960
41, 14, 2601, 37776, 40960
42, 14, 2089, 38288, 40960
42, 14, 3155, 37222, 40960
70, 8, 3619, 36758, 40960
70, 8, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
90, 12, 3619, 36758, 40960
90, 12, 3619, 36758, 40960
90, 12, 3619, 36758, 40960
90, 12, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 12, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
89, 11, 3619, 36758, 40960
90, 12, 3619, 36758, 40960
90, 12, 3619, 36758, 40960
90, 11, 3619, 36758, 40960
90, 11, 3619, 36758, 40960
90, 12, 3621, 36756, 40960
90, 12, 3621, 36756, 40960
41, 3, 3621, 36756, 40960
41, 3, 3621, 36756, 40960
62, 9, 3621, 36756, 40960
62, 9, 4549, 35828, 40960
79, 15, 4549, 35828, 40960
79, 15, 4549, 35828, 40960
99, 15, 4549, 35828, 40960
99, 15, 4549, 35828, 40960
53, 3, 4591, 35786, 40960
53, 3, 4591, 35786, 40960
63, 16, 4591, 35786, 40960
63, 16, 2261, 38116, 40960
34, 3, 2261, 38116, 40960
34, 3, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
50, 9, 2261, 38116, 40960
50, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 2261, 38116, 40960
51, 9, 1833, 38544, 40960
54, 10, 2601, 37776, 40960
54, 10, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2617, 37760, 40960
70, 9, 2617, 37760, 40960
70, 9, 2617, 37760, 40960
62, 5, 2619, 37758, 40960
62, 5, 2619, 37758, 40960
43, 6, 2619, 37758, 40960
43, 6, 2601, 37776, 40960
32, 9, 2601, 37776, 40960
32, 9, 2601, 37776, 40960
55, 18, 2601, 37776, 40960
55, 18, 2601, 37776, 40960
55, 19, 2601, 37776, 40960
55, 19, 2601, 37776, 40960
55, 19, 2601, 37776, 40960
55, 19, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
48, 16, 2601, 37776, 40960
48, 16, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 2601, 37776, 40960
42, 14, 1833, 38544, 40960
45, 9, 3277, 37100, 40960
45, 9, 3277, 37100, 40960
86, 12, 3277, 37100, 40960
86, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
87, 11, 3277, 37100, 40960
87, 11, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 12, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
89, 11, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 12, 3277, 37100, 40960
90, 11, 3277, 37100, 40960
90, 11, 3279, 37098, 40960
83, 10, 3279, 37098, 40960
83, 10, 3279, 37098, 40960
57, 9, 3279, 37098, 40960
57, 9, 3743, 36634, 40960
100, 14, 4207, 36170, 40960
100, 14, 4207, 36170, 40960
90, 10, 4249, 36128, 40960
90, 10, 4249, 36128, 40960
36, 5, 4249, 36128, 40960
36, 5, 4249, 36128, 40960
38, 12, 2177, 38200, 40960
38, 12, 2177, 38200, 40960
62, 8, 2177, 38200, 40960
62, 8, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
52, 9, 2177, 38200, 40960
52, 9, 2177, 38200, 40960
52, 9, 2177, 38200, 40960
52, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
52, 10, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
51, 9, 2177, 38200, 40960
43, 8, 2517, 37860, 40960
43, 8, 2517, 37860, 40960
66, 17, 2517, 37860, 40960
66, 17, 2517, 37860, 40960
77, 23, 2517, 37860, 40960
77, 23, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
77, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
76, 22, 2517, 37860, 40960
85, 17, 2533, 37844, 40960
85, 17, 2533, 37844, 40960
52, 5, 2535, 37842, 40960
52, 5, 2535, 37842, 40960
63, 6, 2535, 37842, 40960
9, 2, 2535, 37842, 40960
9, 2, 2773, 37604, 40960
37, 13, 2773, 37604, 40960
37, 13, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
54, 18, 2773, 37604, 40960
55, 19, 2773, 37604, 40960
55, 19, 2773, 37604, 40960
55, 18, 2773, 37604, 40960
55, 18, 2345, 38032, 40960
52, 12, 3445, 36932, 40960
52, 12, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 11, 3445, 36932, 40960
90, 11, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3447, 36930, 40960
74, 8, 3447, 36930, 40960
74, 8, 3447, 36930, 40960
58, 9, 3447, 36930, 40960
58, 9, 3911, 36466, 40960
48, 10, 4375, 36002, 40960
48, 10, 4375, 36002, 40960
100, 14, 4375, 36002, 40960
100, 14, 4375, 36002, 40960
87, 9, 4417, 35960, 40960
33, 4, 4417, 35960, 40960
33, 4, 4417, 35960, 40960
39, 12, 2133, 38244, 40960
39, 12, 2089, 38288, 40960
63, 8, 2089, 38288, 40960
63, 8, 2089, 38288, 40960
51, 10, 2089, 38288, 40960
51, 10, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
52, 10, 2089, 38288, 40960
52, 10, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
51, 9, 2089, 38288, 40960
43, 8, 2089, 38288, 40960
43, 8, 2601, 37776, 40960
59, 15, 2601, 37776, 40960
59, 15, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
76, 22, 2601, 37776, 40960
81, 19, 2601, 37776, 40960
81, 19, 2617, 37760, 40960
63, 5, 2617, 37760, 40960
63, 5, 2619, 37758, 40960
59, 7, 2619, 37758, 40960
59, 7, 2619, 37758, 40960
19, 2, 2601, 37776, 40960
19, 2, 2601, 37776, 40960
50, 16, 2601, 37776, 40960
50, 16, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2601, 37776, 40960
54, 18, 2517, 37860, 40960
56, 11, 3445, 36932, 40960
56, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 11, 3445, 36932, 40960
90, 11, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
90, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 12, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
89, 11, 3445, 36932, 40960
