utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
90, 11, 3411, 36966, 40960
90, 11, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 11, 3411, 36966, 40960
89, 11, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
90, 12, 3411, 36966, 40960
89, 11, 3411, 36966, 40960
89, 11, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3411, 36966, 40960
89, 12, 3417, 36960, 40960
90, 17, 3419, 36958, 40960
90, 17, 3429, 36948, 40960
61, 15, 3429, 36948, 40960
61, 15, 3429, 36948, 40960
53, 10, 4821, 35556, 40960
53, 10, 4821, 35556, 40960
100, 14, 4821, 35556, 40960
100, 14, 4821, 35556, 40960
97, 27, 4821, 35556, 40960
97, 27, 4821, 35556, 40960
34, 1, 4821, 35556, 40960
34, 1, 4821, 35556, 40960
53, 16, 2347, 38030, 40960
53, 16, 2347, 38030, 40960
58, 7, 2347, 38030, 40960
58, 7, 2347, 38030, 40960
52, 9, 2347, 38030, 40960
52, 9, 2347, 38030, 40960
51, 10, 2347, 38030, 40960
51, 10, 2347, 38030, 40960
52, 10, 2347, 38030, 40960
52, 10, 2347, 38030, 40960
50, 9, 2347, 38030, 40960
50, 9, 2347, 38030, 40960
52, 10, 2347, 38030, 40960
52, 10, 2347, 38030, 40960
51, 10, 2347, 38030, 40960
51, 10, 2347, 38030, 40960
51, 10, 2347, 38030, 40960
51, 10, 2603, 37774, 40960
67, 16, 2603, 37774, 40960
67, 16, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
75, 22, 2603, 37774, 40960
75, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
83, 19, 2609, 37768, 40960
83, 19, 2609, 37768, 40960
58, 6, 2609, 37768, 40960
58, 6, 2613, 37764, 40960
65, 8, 2613, 37764, 40960
65, 8, 1835, 38542, 40960
21, 4, 2091, 38286, 40960
21, 4, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
54, 18, 2091, 38286, 40960
46, 16, 2091, 38286, 40960
46, 16, 2091, 38286, 40960
42, 14, 2091, 38286, 40960
42, 14, 1835, 38542, 40960
41, 9, 3279, 37098, 40960
41, 9, 3279, 37098, 40960
85, 12, 3279, 37098, 40960
85, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
87, 12, 3279, 37098, 40960
87, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3281, 37096, 40960
87, 16, 3287, 37090, 40960
87, 16, 3297, 37080, 40960
60, 16, 3297, 37080, 40960
60, 16, 3297, 37080, 40960
56, 11, 4689, 35688, 40960
56, 11, 4689, 35688, 40960
100, 14, 4689, 35688, 40960
100, 14, 4689, 35688, 40960
96, 27, 4689, 35688, 40960
96, 27, 4689, 35688, 40960
34, 1, 4689, 35688, 40960
34, 1, 4689, 35688, 40960
50, 16, 2487, 37890, 40960
50, 16, 2471, 37906, 40960
59, 7, 2471, 37906, 40960
59, 7, 2471, 37906, 40960
52, 9, 2471, 37906, 40960
52, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
52, 10, 2471, 37906, 40960
52, 10, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
48, 9, 1835, 38542, 40960
48, 9, 2603, 37774, 40960
69, 16, 2603, 37774, 40960
69, 16, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
77, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
76, 22, 2603, 37774, 40960
83, 17, 2607, 37770, 40960
83, 17, 2609, 37768, 40960
60, 7, 2609, 37768, 40960
60, 7, 2613, 37764, 40960
63, 6, 2613, 37764, 40960
63, 6, 2347, 38030, 40960
23, 7, 2347, 38030, 40960
23, 7, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
54, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 18, 2347, 38030, 40960
55, 19, 2347, 38030, 40960
55, 19, 1835, 38542, 40960
56, 15, 3279, 37098, 40960
56, 15, 3279, 37098, 40960
76, 10, 3279, 37098, 40960
76, 10, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
88, 11, 3279, 37098, 40960
88, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 12, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
90, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 12, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
89, 11, 3279, 37098, 40960
93, 17, 3287, 37090, 40960
93, 17, 3297, 37080, 40960
55, 12, 3297, 37080, 40960
55, 12, 3297, 37080, 40960
56, 10, 4225, 36152, 40960
56, 10, 4689, 35688, 40960
100, 14, 4689, 35688, 40960
100, 14, 4689, 35688, 40960
99, 29, 4689, 35688, 40960
99, 29, 4689, 35688, 40960
39, 2, 4689, 35688, 40960
39, 2, 4689, 35688, 40960
57, 16, 4689, 35688, 40960
57, 16, 2471, 37906, 40960
47, 5, 2471, 37906, 40960
47, 5, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2471, 37906, 40960
51, 9, 2727, 37650, 40960
58, 14, 2727, 37650, 40960
58, 14, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
76, 22, 2727, 37650, 40960
77, 22, 2727, 37650, 40960
77, 22, 2727, 37650, 40960
80, 20, 2727, 37650, 40960
69, 6, 2735, 37642, 40960
69, 6, 2735, 37642, 40960
64, 8, 2737, 37640, 40960
16, 2, 2471, 37906, 40960
16, 2, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
55, 19, 2471, 37906, 40960
55, 19, 2471, 37906, 40960
55, 19, 2471, 37906, 40960
55, 19, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
54, 18, 2471, 37906, 40960
44, 15, 2471, 37906, 40960
44, 15, 2007, 38370, 40960
46, 9, 3451, 36926, 40960
46, 9, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
91, 12, 3451, 36926, 40960
91, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
89, 11, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 12, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
90, 11, 3451, 36926, 40960
89, 12, 3451, 36926, 40960
89, 12, 3453, 36924, 40960
75, 14, 3459, 36918, 40960
75, 14, 3469, 36908, 40960
65, 16, 3469, 36908, 40960
65, 16, 3469, 36908, 40960
60, 12, 4397, 35980, 40960
60, 12, 4397, 35980, 40960
100, 13, 4397, 35980, 40960
100, 13, 4397, 35980, 40960
76, 10, 4397, 35980, 40960
76, 10, 4401, 35976, 40960
57, 10, 4401, 35976, 40960
57, 10, 4401, 35976, 40960
33, 7, 1715, 38662, 40960
33, 7, 1715, 38662, 40960
66, 9, 1715, 38662, 40960
66, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
52, 10, 1715, 38662, 40960
52, 10, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
51, 9, 1715, 38662, 40960
40, 7, 1543, 38834, 40960
40, 7, 2503, 37874, 40960
67, 18, 2503, 37874, 40960
67, 18, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
77, 23, 2503, 37874, 40960
77, 23, 2503, 37874, 40960
77, 22, 2503, 37874, 40960
77, 22, 2503, 37874, 40960
77, 22, 2503, 37874, 40960
77, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
76, 22, 2503, 37874, 40960
86, 15, 2509, 37868, 40960
86, 15, 2511, 37866, 40960
60, 7, 2511, 37866, 40960
60, 7, 2513, 37864, 40960
54, 6, 2513, 37864, 40960
54, 6, 2567, 37810, 40960
24, 7, 2567, 37810, 40960
24, 7, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
55, 18, 2567, 37810, 40960
55, 18, 2567, 37810, 40960
55, 18, 2567, 37810, 40960
55, 18, 2567, 37810, 40960
55, 19, 2567, 37810, 40960
55, 19, 2567, 37810, 40960
55, 19, 2567, 37810, 40960
55, 19, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 1799, 38578, 40960
58, 15, 3415, 36962, 40960
58, 15, 3415, 36962, 40960
74, 10, 3415, 36962, 40960
74, 10, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
94, 17, 3423, 36954, 40960
94, 17, 3433, 36944, 40960
53, 12, 3433, 36944, 40960
53, 12, 3433, 36944, 40960
54, 9, 4361, 36016, 40960
54, 9, 4825, 35552, 40960
100, 15, 4825, 35552, 40960
100, 15, 4825, 35552, 40960
98, 15, 4825, 35552, 40960
98, 15, 4829, 35548, 40960
34, 2, 4829, 35548, 40960
34, 2, 4829, 35548, 40960
56, 14, 4829, 35548, 40960
56, 14, 2179, 38198, 40960
59, 7, 2179, 38198, 40960
59, 7, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 9, 2179, 38198, 40960
51, 10, 2179, 38198, 40960
51, 10, 2179, 38198, 40960
40, 7, 2179, 38198, 40960
40, 7, 2007, 38370, 40960
17, 3, 2007, 38370, 40960
17, 3, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2007, 38370, 40960
0, 0, 2519, 37858, 40960
40, 8, 2519, 37858, 40960
40, 8, 2519, 37858, 40960
79, 19, 2519, 37858, 40960
79, 19, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
77, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2519, 37858, 40960
76, 22, 2525, 37852, 40960
76, 9, 2525, 37852, 40960
76, 9, 2527, 37850, 40960
57, 6, 2527, 37850, 40960
57, 6, 2529, 37848, 40960
34, 4, 2519, 37858, 40960
34, 4, 2519, 37858, 40960
46, 14, 2519, 37858, 40960
46, 14, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 18, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
55, 19, 2519, 37858, 40960
54, 18, 2519, 37858, 40960
54, 18, 1799, 38578, 40960
58, 10, 3243, 37134, 40960
58, 10, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
90, 12, 3243, 37134, 40960
90, 12, 3243, 37134, 40960
89, 11, 3243, 37134, 40960
89, 11, 3243, 37134, 40960
89, 11, 3243, 37134, 40960
89, 11, 3243, 37134, 40960
90, 12, 3243, 37134, 40960
90, 12, 3243, 37134, 40960
90, 12, 3243, 37134, 40960
90, 12, 3243, 37134, 40960
90, 12, 3243, 37134, 40960
90, 12, 3243, 37134, 40960
89, 11, 3243, 37134, 40960
89, 11, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
89, 12, 3243, 37134, 40960
90, 11, 3243, 37134, 40960
90, 11, 3243, 37134, 40960
89, 11, 3245, 37132, 40960
89, 11, 3423, 36954, 40960
73, 13, 3433, 36944, 40960
73, 13, 3433, 36944, 40960
65, 16, 3433, 36944, 40960
65, 16, 4361, 36016, 40960
63, 13, 4361, 36016, 40960
63, 13, 4361, 36016, 40960
100, 13, 4361, 36016, 40960
100, 13, 4361, 36016, 40960
74, 9, 4365, 36012, 40960
74, 9, 4365, 36012, 40960
61, 11, 4365, 36012, 40960
61, 11, 1971, 38406, 40960
34, 6, 1971, 38406, 40960
34, 6, 1971, 38406, 40960
61, 9, 1971, 38406, 40960
61, 9, 1971, 38406, 40960
52, 9, 1971, 38406, 40960
52, 9, 1971, 38406, 40960
52, 9, 1971, 38406, 40960
51, 9, 1971, 38406, 40960
51, 9, 1971, 38406, 40960
52, 10, 1971, 38406, 40960
52, 10, 1971, 38406, 40960
51, 9, 1971, 38406, 40960
51, 9, 1971, 38406, 40960
47, 9, 1971, 38406, 40960
47, 9, 1971, 38406, 40960
39, 6, 1799, 38578, 40960
39, 6, 2567, 37810, 40960
68, 18, 2567, 37810, 40960
68, 18, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
77, 22, 2567, 37810, 40960
77, 22, 2567, 37810, 40960
77, 22, 2567, 37810, 40960
77, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
76, 22, 2567, 37810, 40960
84, 16, 2569, 37808, 40960
84, 16, 2577, 37800, 40960
54, 7, 2577, 37800, 40960
54, 7, 2579, 37798, 40960
63, 8, 2579, 37798, 40960
63, 8, 2581, 37796, 40960
16, 2, 2567, 37810, 40960
16, 2, 2567, 37810, 40960
55, 17, 2567, 37810, 40960
55, 17, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
55, 18, 2567, 37810, 40960
55, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 2567, 37810, 40960
54, 18, 1799, 38578, 40960
62, 10, 3415, 36962, 40960
62, 10, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 12, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
90, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
89, 11, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3415, 36962, 40960
90, 12, 3421, 36956, 40960
90, 12, 3435, 36942, 40960
62, 12, 3439, 36938, 40960
62, 12, 3439, 36938, 40960
67, 16, 3439, 36938, 40960
67, 16, 4831, 35546, 40960
79, 15, 4831, 35546, 40960
79, 15, 4831, 35546, 40960
100, 21, 4831, 35546, 40960
100, 21, 4831, 35546, 40960
74, 16, 4831, 35546, 40960
74, 16, 4831, 35546, 40960
51, 8, 4831, 35546, 40960
51, 8, 4831, 35546, 40960
33, 8, 2091, 38286, 40960
33, 8, 2091, 38286, 40960
71, 9, 2091, 38286, 40960
71, 9, 2091, 38286, 40960
52, 9, 2091, 38286, 40960
52, 9, 2091, 38286, 40960
52, 10, 2091, 38286, 40960
52, 10, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 10, 2091, 38286, 40960
51, 10, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
51, 9, 2091, 38286, 40960
50, 9, 2091, 38286, 40960
50, 9, 2091, 38286, 40960
39, 7, 2331, 38046, 40960
63, 15, 2587, 37790, 40960
63, 15, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
76, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
77, 22, 2587, 37790, 40960
