utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
78, 21, 2611, 37727, 40960
78, 21, 2615, 37723, 40960
72, 8, 2617, 37721, 40960
72, 8, 2619, 37719, 40960
62, 8, 2619, 37719, 40960
62, 8, 2621, 37717, 40960
18, 2, 2867, 37471, 40960
18, 2, 2867, 37471, 40960
49, 17, 2867, 37471, 40960
49, 17, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 19, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
54, 18, 2867, 37471, 40960
53, 18, 2867, 37471, 40960
53, 18, 2867, 37471, 40960
55, 19, 2867, 37471, 40960
55, 19, 2147, 38191, 40960
59, 11, 3419, 36919, 40960
59, 11, 3419, 36919, 40960
89, 11, 3419, 36919, 40960
89, 11, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
88, 12, 3419, 36919, 40960
88, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 11, 3419, 36919, 40960
89, 11, 3419, 36919, 40960
85, 10, 3419, 36919, 40960
85, 10, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 11, 3419, 36919, 40960
89, 11, 3419, 36919, 40960
89, 11, 3419, 36919, 40960
89, 11, 3419, 36919, 40960
90, 11, 3419, 36919, 40960
90, 11, 3419, 36919, 40960
90, 12, 3419, 36919, 40960
90, 12, 3419, 36919, 40960
90, 11, 3419, 36919, 40960
90, 11, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3419, 36919, 40960
89, 12, 3423, 36915, 40960
74, 10, 3431, 36907, 40960
74, 10, 3431, 36907, 40960
61, 11, 4359, 35979, 40960
61, 11, 4823, 35515, 40960
82, 15, 4823, 35515, 40960
82, 15, 4823, 35515, 40960
100, 19, 4823, 35515, 40960
100, 19, 4823, 35515, 40960
56, 6, 4823, 35515, 40960
56, 6, 4823, 35515, 40960
58, 16, 4823, 35515, 40960
58, 16, 2355, 37983, 40960
43, 4, 2355, 37983, 40960
51, 10, 2355, 37983, 40960
51, 10, 2355, 37983, 40960
51, 10, 2355, 37983, 40960
51, 10, 2355, 37983, 40960
51, 9, 2355, 37983, 40960
51, 9, 2355, 37983, 40960
51, 9, 2355, 37983, 40960
51, 9, 2355, 37983, 40960
51, 9, 2355, 37983, 40960
51, 9, 2355, 37983, 40960
51, 10, 2355, 37983, 40960
51, 10, 2355, 37983, 40960
51, 9, 2355, 37983, 40960
51, 9, 1843, 38495, 40960
59, 12, 2611, 37727, 40960
59, 12, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
77, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2613, 37725, 40960
75, 8, 2615, 37723, 40960
75, 8, 2617, 37721, 40960
58, 8, 2619, 37719, 40960
58, 8, 2621, 37717, 40960
29, 3, 2621, 37717, 40960
29, 3, 2355, 37983, 40960
44, 13, 2355, 37983, 40960
44, 13, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 18, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
54, 19, 2355, 37983, 40960
45, 16, 2355, 37983, 40960
45, 16, 2355, 37983, 40960
43, 12, 2099, 38239, 40960
43, 12, 3543, 36795, 40960
73, 10, 3543, 36795, 40960
73, 10, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
88, 11, 3543, 36795, 40960
88, 11, 3543, 36795, 40960
90, 12, 3543, 36795, 40960
90, 12, 3543, 36795, 40960
90, 11, 3543, 36795, 40960
90, 11, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
86, 11, 3543, 36795, 40960
86, 11, 3543, 36795, 40960
90, 12, 3543, 36795, 40960
90, 12, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 11, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
89, 12, 3543, 36795, 40960
92, 13, 3547, 36791, 40960
92, 13, 3555, 36783, 40960
61, 11, 3555, 36783, 40960
61, 11, 3555, 36783, 40960
62, 12, 4019, 36319, 40960
62, 12, 4019, 36319, 40960
100, 15, 4019, 36319, 40960
100, 15, 4019, 36319, 40960
92, 17, 4019, 36319, 40960
92, 17, 4019, 36319, 40960
43, 7, 4019, 36319, 40960
43, 7, 4019, 36319, 40960
28, 9, 2271, 38067, 40960
28, 9, 2271, 38067, 40960
63, 9, 2271, 38067, 40960
63, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
52, 10, 2271, 38067, 40960
52, 9, 2271, 38067, 40960
52, 9, 2271, 38067, 40960
39, 7, 2271, 38067, 40960
39, 7, 2527, 37811, 40960
63, 16, 2527, 37811, 40960
63, 16, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
75, 22, 2527, 37811, 40960
75, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
76, 22, 2527, 37811, 40960
82, 19, 2527, 37811, 40960
82, 19, 2531, 37807, 40960
61, 6, 2533, 37805, 40960
61, 6, 2535, 37803, 40960
65, 9, 2535, 37803, 40960
65, 9, 2537, 37801, 40960
12, 2, 2527, 37811, 40960
12, 2, 2527, 37811, 40960
56, 18, 2527, 37811, 40960
56, 18, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
55, 19, 2527, 37811, 40960
55, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
54, 19, 2527, 37811, 40960
55, 19, 2527, 37811, 40960
55, 19, 2527, 37811, 40960
55, 19, 2527, 37811, 40960
55, 19, 1637, 38701, 40960
61, 9, 3339, 36999, 40960
61, 9, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
90, 11, 3339, 36999, 40960
90, 11, 3339, 36999, 40960
90, 12, 3339, 36999, 40960
90, 12, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
90, 12, 3339, 36999, 40960
90, 12, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
89, 12, 3339, 36999, 40960
88, 12, 3339, 36999, 40960
88, 12, 3339, 36999, 40960
88, 11, 3339, 36999, 40960
88, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3339, 36999, 40960
89, 11, 3341, 36997, 40960
89, 11, 3343, 36995, 40960
70, 9, 3351, 36987, 40960
70, 9, 3351, 36987, 40960
60, 11, 3815, 36523, 40960
60, 11, 4279, 36059, 40960
83, 15, 4279, 36059, 40960
83, 15, 4279, 36059, 40960
99, 20, 4279, 36059, 40960
99, 20, 4279, 36059, 40960
55, 6, 4279, 36059, 40960
55, 6, 4279, 36059, 40960
58, 16, 4279, 36059, 40960
58, 16, 1681, 38657, 40960
43, 4, 1681, 38657, 40960
43, 4, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 1681, 38657, 40960
51, 9, 2021, 38317, 40960
55, 12, 2533, 37805, 40960
55, 12, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2537, 37801, 40960
74, 9, 2537, 37801, 40960
74, 9, 2539, 37799, 40960
55, 7, 2541, 37797, 40960
55, 7, 2543, 37795, 40960
34, 5, 2543, 37795, 40960
34, 5, 2405, 37933, 40960
42, 12, 2405, 37933, 40960
42, 12, 2405, 37933, 40960
54, 18, 2405, 37933, 40960
54, 18, 2405, 37933, 40960
54, 19, 2405, 37933, 40960
54, 19, 2405, 37933, 40960
54, 19, 2405, 37933, 40960
54, 19, 2405, 37933, 40960
54, 19, 2405, 37933, 40960
54, 19, 2405, 37933, 40960
55, 18, 2405, 37933, 40960
55, 18, 2405, 37933, 40960
55, 19, 2405, 37933, 40960
55, 19, 2405, 37933, 40960
55, 19, 2405, 37933, 40960
49, 10, 3253, 37085, 40960
49, 10, 3253, 37085, 40960
82, 12, 3253, 37085, 40960
82, 12, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 12, 3253, 37085, 40960
90, 12, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
88, 12, 3253, 37085, 40960
88, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
90, 12, 3253, 37085, 40960
90, 12, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
90, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 12, 3253, 37085, 40960
89, 11, 3253, 37085, 40960
89, 11, 3255, 37083, 40960
92, 13, 3259, 37079, 40960
92, 13, 3265, 37073, 40960
61, 11, 3265, 37073, 40960
61, 11, 4193, 36145, 40960
63, 12, 4657, 35681, 40960
63, 12, 4657, 35681, 40960
100, 13, 4657, 35681, 40960
100, 13, 4657, 35681, 40960
79, 15, 4657, 35681, 40960
79, 15, 4657, 35681, 40960
61, 15, 4657, 35681, 40960
61, 15, 2187, 38151, 40960
27, 3, 2187, 38151, 40960
27, 3, 2187, 38151, 40960
58, 9, 2187, 38151, 40960
58, 9, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 10, 2187, 38151, 40960
51, 10, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 9, 2187, 38151, 40960
51, 9, 2233, 38105, 40960
55, 9, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
75, 22, 2489, 37849, 40960
75, 22, 2489, 37849, 40960
75, 22, 2489, 37849, 40960
75, 22, 2489, 37849, 40960
75, 21, 2489, 37849, 40960
75, 21, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
75, 21, 2489, 37849, 40960
75, 21, 2489, 37849, 40960
76, 22, 2489, 37849, 40960
76, 22, 2491, 37847, 40960
77, 12, 2493, 37845, 40960
77, 12, 2495, 37843, 40960
64, 9, 2497, 37841, 40960
64, 9, 2499, 37839, 40960
46, 6, 2499, 37839, 40960
46, 6, 2553, 37785, 40960
23, 7, 2553, 37785, 40960
23, 7, 2553, 37785, 40960
54, 18, 2553, 37785, 40960
54, 18, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 2553, 37785, 40960
54, 19, 1699, 38639, 40960
60, 16, 3315, 37023, 40960
60, 16, 3315, 37023, 40960
70, 9, 3315, 37023, 40960
70, 9, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
90, 11, 3315, 37023, 40960
90, 12, 3315, 37023, 40960
90, 12, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
90, 12, 3315, 37023, 40960
90, 12, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 11, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
89, 12, 3315, 37023, 40960
92, 13, 3319, 37019, 40960
92, 13, 3327, 37011, 40960
62, 11, 3327, 37011, 40960
62, 11, 3327, 37011, 40960
62, 12, 4719, 35619, 40960
62, 12, 4719, 35619, 40960
100, 14, 4719, 35619, 40960
100, 14, 4719, 35619, 40960
91, 17, 4719, 35619, 40960
91, 17, 4719, 35619, 40960
50, 10, 4719, 35619, 40960
50, 10, 4719, 35619, 40960
28, 8, 2271, 38067, 40960
28, 8, 2271, 38067, 40960
65, 9, 2271, 38067, 40960
65, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 2271, 38067, 40960
51, 9, 1843, 38495, 40960
43, 7, 1843, 38495, 40960
43, 7, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
0, 0, 1843, 38495, 40960
8, 1, 2611, 37727, 40960
8, 1, 2611, 37727, 40960
79, 19, 2611, 37727, 40960
79, 19, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2611, 37727, 40960
76, 22, 2613, 37725, 40960
84, 16, 2615, 37723, 40960
84, 16, 2617, 37721, 40960
59, 8, 2619, 37719, 40960
59, 8, 2621, 37717, 40960
56, 7, 2621, 37717, 40960
56, 7, 2355, 37983, 40960
18, 5, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
55, 19, 2355, 37983, 40960
50, 17, 2355, 37983, 40960
50, 17, 2355, 37983, 40960
42, 15, 2355, 37983, 40960
42, 15, 1587, 38751, 40960
55, 8, 3289, 37049, 40960
55, 8, 3289, 37049, 40960
90, 12, 3753, 36585, 40960
90, 12, 3753, 36585, 40960
90, 12, 3753, 36585, 40960
90, 12, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
90, 12, 3753, 36585, 40960
90, 12, 3753, 36585, 40960
90, 11, 3753, 36585, 40960
90, 11, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 12, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
89, 11, 3753, 36585, 40960
89, 11, 3757, 36581, 40960
72, 9, 3765, 36573, 40960
72, 9, 3765, 36573, 40960
61, 11, 3765, 36573, 40960
61, 11, 4229, 36109, 40960
89, 16, 4229, 36109, 40960
89, 16, 4229, 36109, 40960
99, 21, 4229, 36109, 40960
99, 21, 4229, 36109, 40960
50, 4, 4229, 36109, 40960
50, 4, 4229, 36109, 40960
54, 16, 4229, 36109, 40960
54, 16, 1845, 38493, 40960
51, 6, 1845, 38493, 40960
51, 6, 1845, 38493, 40960
52, 10, 1845, 38493, 40960
52, 10, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1845, 38493, 40960
51, 9, 1381, 38957, 40960
51, 9, 2533, 37805, 40960
63, 14, 2533, 37805, 40960
63, 14, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 23, 2533, 37805, 40960
77, 23, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
77, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
76, 22, 2533, 37805, 40960
72, 21, 2533, 37805, 40960
72, 21, 2533, 37805, 40960
79, 20, 2535, 37803, 40960
79, 20, 2537, 37801, 40960
67, 7, 2539, 37799, 40960
67, 7, 2541, 37797, 40960
61, 8, 2543, 37795, 40960
61, 8, 2543, 37795, 40960
20, 3, 2245, 38093, 40960
20, 3, 2245, 38093, 40960
53, 16, 2245, 38093, 40960
53, 16, 2245, 38093, 40960
54, 19, 2245, 38093, 40960
54, 19, 2245, 38093, 40960
55, 19, 2245, 38093, 40960
55, 19, 2245, 38093, 40960
54, 18, 2245, 38093, 40960
54, 18, 2245, 38093, 40960
54, 19, 2245, 38093, 40960
54, 19, 2245, 38093, 40960
54, 19, 2245, 38093, 40960
54, 19, 2245, 38093, 40960
54, 18, 2245, 38093, 40960
54, 18, 2245, 38093, 40960
43, 15, 2245, 38093, 40960
43, 15, 1529, 38809, 40960
46, 11, 3317, 37021, 40960
46, 11, 3317, 37021, 40960
76, 10, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 12, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
89, 11, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
90, 12, 3317, 37021, 40960
92, 14, 3493, 36845, 40960
