utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.free [MiB], memory.total [MiB]
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39899, 40960
0, 0, 439, 39900, 40960
